CaseID,StartTimestamp,Activity,People,case:concept:name,concept:name,time:timestamp,@@index
51103,2021-07-30 17:21:55,SubmitCommit,mihaimaruseac,51103,SubmitCommit,2021-07-30 17:21:55,791
51103,2021-07-30 17:24:46,SubmitCommit,mihaimaruseac,51103,SubmitCommit,2021-07-30 17:24:46,792
51103,2021-07-30 17:26:20,SubmitCommit,mihaimaruseac,51103,SubmitCommit,2021-07-30 17:26:20,793
51103,2021-07-30 17:27:57,SubmitCommit,mihaimaruseac,51103,SubmitCommit,2021-07-30 17:27:57,794
51103,2021-07-30 17:33:19,SubmitCommit,mihaimaruseac,51103,SubmitCommit,2021-07-30 17:33:19,795
51103,2021-07-30 17:33:37,SubmitCommit,mihaimaruseac,51103,SubmitCommit,2021-07-30 17:33:37,796
51103,2021-07-30 17:34:01,SubmitCommit,mihaimaruseac,51103,SubmitCommit,2021-07-30 17:34:01,797
51103,2021-07-30 17:34:12,SubmitCommit,mihaimaruseac,51103,SubmitCommit,2021-07-30 17:34:12,798
51103,2021-07-30 17:34:25,SubmitCommit,mihaimaruseac,51103,SubmitCommit,2021-07-30 17:34:25,799
51103,2021-07-30 23:05:23,SubmitCommit,mihaimaruseac,51103,SubmitCommit,2021-07-30 23:05:23,800
51103,2021-07-30 23:08:00,SubmitCommit,mihaimaruseac,51103,SubmitCommit,2021-07-30 23:08:00,801
51103,2021-07-30 23:14:48,SubmitCommit,pak-laura,51103,SubmitCommit,2021-07-30 23:14:48,802
51103,2021-07-30 23:18:51,SubmitCommit,mihaimaruseac,51103,SubmitCommit,2021-07-30 23:18:51,803
51103,2021-07-30 23:21:12,SubmitCommit,pak-laura,51103,SubmitCommit,2021-07-30 23:21:12,804
51103,2021-07-30 23:31:09,SubmitCommit,mihaimaruseac,51103,SubmitCommit,2021-07-30 23:31:09,805
51103,2021-07-30 23:33:07,SubmitCommit,mihaimaruseac,51103,SubmitCommit,2021-07-30 23:33:07,806
51103,2021-07-30 23:34:46,SubmitCommit,mihaimaruseac,51103,SubmitCommit,2021-07-30 23:34:46,807
51103,2021-07-30 23:37:01,SubmitCommit,mihaimaruseac,51103,SubmitCommit,2021-07-30 23:37:01,808
51103,2021-07-30 23:39:05,SubmitCommit,mihaimaruseac,51103,SubmitCommit,2021-07-30 23:39:05,809
51103,2021-07-30 23:41:43,SubmitCommit,mihaimaruseac,51103,SubmitCommit,2021-07-30 23:41:43,810
51103,2021-07-30 23:45:28,SubmitCommit,mihaimaruseac,51103,SubmitCommit,2021-07-30 23:45:28,811
51103,2021-07-30 23:46:40,SubmitCommit,mihaimaruseac,51103,SubmitCommit,2021-07-30 23:46:40,812
51103,2021-07-30 23:50:50,SubmitCommit,mihaimaruseac,51103,SubmitCommit,2021-07-30 23:50:50,813
51103,2021-08-02 15:40:21,SubmitCommit,mihaimaruseac,51103,SubmitCommit,2021-08-02 15:40:21,814
51103,2021-08-02 15:40:56,SubmitCommit,mihaimaruseac,51103,SubmitCommit,2021-08-02 15:40:56,815
51103,2021-08-02 15:41:27,SubmitCommit,mihaimaruseac,51103,SubmitCommit,2021-08-02 15:41:27,816
51103,2021-08-02 15:42:04,SubmitCommit,mihaimaruseac,51103,SubmitCommit,2021-08-02 15:42:04,817
51103,2021-08-02 15:42:26,SubmitCommit,mihaimaruseac,51103,SubmitCommit,2021-08-02 15:42:26,818
51103,2021-08-02 15:45:53,SubmitCommit,mihaimaruseac,51103,SubmitCommit,2021-08-02 15:45:53,819
51103,2021-08-02 15:46:04,SubmitCommit,mihaimaruseac,51103,SubmitCommit,2021-08-02 15:46:04,820
51103,2021-08-02 15:46:40,SubmitCommit,mihaimaruseac,51103,SubmitCommit,2021-08-02 15:46:40,821
51103,2021-08-02 15:47:51,SubmitCommit,mihaimaruseac,51103,SubmitCommit,2021-08-02 15:47:51,822
51103,2021-08-02 15:48:07,SubmitCommit,mihaimaruseac,51103,SubmitCommit,2021-08-02 15:48:07,823
51103,2021-08-02 15:48:24,SubmitCommit,mihaimaruseac,51103,SubmitCommit,2021-08-02 15:48:24,824
51103,2021-08-02 15:48:58,SubmitCommit,mihaimaruseac,51103,SubmitCommit,2021-08-02 15:48:58,825
51103,2021-08-02 15:49:19,SubmitCommit,mihaimaruseac,51103,SubmitCommit,2021-08-02 15:49:19,826
51103,2021-08-02 15:50:15,SubmitCommit,mihaimaruseac,51103,SubmitCommit,2021-08-02 15:50:15,827
51103,2021-08-02 16:28:36,SubmitCommit,mihaimaruseac,51103,SubmitCommit,2021-08-02 16:28:36,828
51103,2021-08-02 16:28:55,CreateBranch,mihaimaruseac,51103,CreateBranch,2021-08-02 16:28:55,829
51103,2021-08-02 16:29:23,OpenPR,mihaimaruseac,51103,OpenPR,2021-08-02 16:29:23,830
51103,2021-08-02 16:33:55,ClosePR,mihaimaruseac,51103,ClosePR,2021-08-02 16:33:55,831
51103,2021-08-02 23:12:27,DeleteBranch,mihaimaruseac,51103,DeleteBranch,2021-08-02 23:12:27,832
51118,2021-08-03 01:14:56,SubmitCommit,,51118,SubmitCommit,2021-08-03 01:14:56,833
51118,2021-08-03 01:15:25,SubmitCommit,mihaimaruseac,51118,SubmitCommit,2021-08-03 01:15:25,834
51118,2021-08-03 01:16:09,CreateBranch,mihaimaruseac,51118,CreateBranch,2021-08-03 01:16:09,835
51118,2021-08-03 01:16:35,OpenPR,mihaimaruseac,51118,OpenPR,2021-08-03 01:16:35,836
51118,2021-08-03 01:44:13,ClosePR,mihaimaruseac,51118,ClosePR,2021-08-03 01:44:13,837
51118,2021-08-03 01:44:25,DeleteBranch,mihaimaruseac,51118,DeleteBranch,2021-08-03 01:44:25,838
51152,2021-05-20 15:16:22,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-20 15:16:22,839
51152,2021-05-20 15:20:24,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-20 15:20:24,840
51152,2021-05-20 15:21:11,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-20 15:21:11,841
51152,2021-05-20 15:23:18,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-20 15:23:18,842
51152,2021-05-20 15:24:31,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-20 15:24:31,843
51152,2021-05-20 15:26:59,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-20 15:26:59,844
51152,2021-05-20 15:27:53,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-20 15:27:53,845
51152,2021-05-20 15:29:00,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-20 15:29:00,846
51152,2021-05-20 15:31:20,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-20 15:31:20,847
51152,2021-05-20 19:31:19,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-20 19:31:19,848
51152,2021-05-20 19:38:47,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-20 19:38:47,849
51152,2021-05-20 19:47:23,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-20 19:47:23,850
51152,2021-05-20 19:52:55,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-20 19:52:55,851
51152,2021-05-20 19:57:09,SubmitCommit,,51152,SubmitCommit,2021-05-20 19:57:09,852
51152,2021-05-20 20:01:46,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-20 20:01:46,853
51152,2021-05-20 20:44:19,SubmitCommit,,51152,SubmitCommit,2021-05-20 20:44:19,854
51152,2021-05-20 20:48:58,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-20 20:48:58,855
51152,2021-05-20 20:54:08,SubmitCommit,,51152,SubmitCommit,2021-05-20 20:54:08,856
51152,2021-05-20 21:12:01,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-20 21:12:01,857
51152,2021-05-20 21:18:54,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-20 21:18:54,858
51152,2021-05-20 21:24:10,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-20 21:24:10,859
51152,2021-05-20 22:19:01,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-20 22:19:01,860
51152,2021-05-20 22:44:04,SubmitCommit,,51152,SubmitCommit,2021-05-20 22:44:04,861
51152,2021-05-20 22:47:33,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-20 22:47:33,862
51152,2021-05-20 23:10:50,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-20 23:10:50,863
51152,2021-05-20 23:18:36,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-20 23:18:36,864
51152,2021-05-21 15:12:47,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-21 15:12:47,865
51152,2021-05-21 15:14:00,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-21 15:14:00,866
51152,2021-05-21 15:15:17,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-21 15:15:17,867
51152,2021-05-21 15:16:20,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-21 15:16:20,868
51152,2021-05-21 15:17:20,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-21 15:17:20,869
51152,2021-05-21 15:18:36,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-21 15:18:36,870
51152,2021-05-21 15:20:04,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-21 15:20:04,871
51152,2021-05-21 15:21:28,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-21 15:21:28,872
51152,2021-05-21 15:22:34,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-21 15:22:34,873
51152,2021-05-21 15:23:38,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-21 15:23:38,874
51152,2021-05-21 15:24:49,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-21 15:24:49,875
51152,2021-05-21 15:25:56,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-21 15:25:56,876
51152,2021-05-21 15:28:38,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-21 15:28:38,877
51152,2021-05-21 15:29:40,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-21 15:29:40,878
51152,2021-05-21 15:30:49,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-21 15:30:49,879
51152,2021-05-21 15:33:22,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-21 15:33:22,880
51152,2021-05-21 15:34:25,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-21 15:34:25,881
51152,2021-05-21 21:04:53,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-21 21:04:53,882
51152,2021-05-21 21:31:49,SubmitCommit,pak-laura,51152,SubmitCommit,2021-05-21 21:31:49,883
51152,2021-05-22 16:00:21,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-22 16:00:21,884
51152,2021-05-22 16:01:22,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-22 16:01:22,885
51152,2021-05-23 23:21:09,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-23 23:21:09,886
51152,2021-05-23 23:23:44,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-23 23:23:44,887
51152,2021-05-24 00:27:27,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-24 00:27:27,888
51152,2021-05-24 20:04:44,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-24 20:04:44,889
51152,2021-05-24 20:12:02,SubmitCommit,,51152,SubmitCommit,2021-05-24 20:12:02,890
51152,2021-05-24 20:16:58,SubmitCommit,,51152,SubmitCommit,2021-05-24 20:16:58,891
51152,2021-05-24 20:22:58,SubmitCommit,,51152,SubmitCommit,2021-05-24 20:22:58,892
51152,2021-05-24 20:26:57,SubmitCommit,,51152,SubmitCommit,2021-05-24 20:26:57,893
51152,2021-05-24 20:30:24,SubmitCommit,,51152,SubmitCommit,2021-05-24 20:30:24,894
51152,2021-05-24 20:40:09,SubmitCommit,,51152,SubmitCommit,2021-05-24 20:40:09,895
51152,2021-05-24 20:50:28,SubmitCommit,,51152,SubmitCommit,2021-05-24 20:50:28,896
51152,2021-05-24 20:55:14,SubmitCommit,,51152,SubmitCommit,2021-05-24 20:55:14,897
51152,2021-05-24 21:23:56,SubmitCommit,,51152,SubmitCommit,2021-05-24 21:23:56,898
51152,2021-05-24 21:59:24,SubmitCommit,,51152,SubmitCommit,2021-05-24 21:59:24,899
51152,2021-05-24 22:09:25,SubmitCommit,pak-laura,51152,SubmitCommit,2021-05-24 22:09:25,900
51152,2021-05-24 22:13:52,SubmitCommit,,51152,SubmitCommit,2021-05-24 22:13:52,901
51152,2021-05-24 22:18:17,SubmitCommit,,51152,SubmitCommit,2021-05-24 22:18:17,902
51152,2021-05-24 22:29:58,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-24 22:29:58,903
51152,2021-05-24 22:47:51,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-24 22:47:51,904
51152,2021-05-24 23:01:47,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-24 23:01:47,905
51152,2021-05-24 23:13:29,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-24 23:13:29,906
51152,2021-05-24 23:17:51,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-24 23:17:51,907
51152,2021-05-24 23:46:09,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-24 23:46:09,908
51152,2021-05-25 16:54:18,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-25 16:54:18,909
51152,2021-05-25 17:05:43,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-25 17:05:43,910
51152,2021-05-25 17:54:25,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-25 17:54:25,911
51152,2021-05-25 18:20:43,SubmitCommit,,51152,SubmitCommit,2021-05-25 18:20:43,912
51152,2021-05-25 18:38:20,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-25 18:38:20,913
51152,2021-05-25 18:43:52,SubmitCommit,pak-laura,51152,SubmitCommit,2021-05-25 18:43:52,914
51152,2021-05-25 19:40:38,SubmitCommit,,51152,SubmitCommit,2021-05-25 19:40:38,915
51152,2021-05-25 19:46:49,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-25 19:46:49,916
51152,2021-05-25 19:51:20,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-25 19:51:20,917
51152,2021-05-25 19:55:55,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-25 19:55:55,918
51152,2021-05-25 21:18:12,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-25 21:18:12,919
51152,2021-05-25 21:30:21,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-25 21:30:21,920
51152,2021-05-25 21:36:07,SubmitCommit,,51152,SubmitCommit,2021-05-25 21:36:07,921
51152,2021-05-25 21:42:19,SubmitCommit,,51152,SubmitCommit,2021-05-25 21:42:19,922
51152,2021-05-25 22:50:40,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-25 22:50:40,923
51152,2021-05-25 22:54:38,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-25 22:54:38,924
51152,2021-05-25 23:01:11,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-25 23:01:11,925
51152,2021-05-25 23:04:05,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-25 23:04:05,926
51152,2021-05-25 23:07:27,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-25 23:07:27,927
51152,2021-05-25 23:11:27,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-25 23:11:27,928
51152,2021-05-25 23:15:35,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-25 23:15:35,929
51152,2021-05-26 00:02:28,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-26 00:02:28,930
51152,2021-05-26 00:07:42,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-26 00:07:42,931
51152,2021-05-26 00:10:45,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-26 00:10:45,932
51152,2021-05-26 17:13:52,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-26 17:13:52,933
51152,2021-05-26 17:18:14,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-26 17:18:14,934
51152,2021-05-26 17:23:34,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-26 17:23:34,935
51152,2021-05-26 17:35:12,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-26 17:35:12,936
51152,2021-05-26 17:36:19,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-26 17:36:19,937
51152,2021-05-26 17:38:37,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-26 17:38:37,938
51152,2021-05-26 17:39:32,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-26 17:39:32,939
51152,2021-05-26 17:41:18,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-26 17:41:18,940
51152,2021-05-26 17:43:06,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-26 17:43:06,941
51152,2021-05-26 17:44:21,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-26 17:44:21,942
51152,2021-05-26 17:45:26,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-26 17:45:26,943
51152,2021-05-26 17:46:27,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-26 17:46:27,944
51152,2021-05-26 17:47:18,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-26 17:47:18,945
51152,2021-05-26 17:48:39,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-26 17:48:39,946
51152,2021-05-26 17:49:41,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-26 17:49:41,947
51152,2021-05-26 17:58:34,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-26 17:58:34,948
51152,2021-05-26 18:00:39,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-26 18:00:39,949
51152,2021-05-26 18:01:38,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-26 18:01:38,950
51152,2021-05-26 18:02:59,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-26 18:02:59,951
51152,2021-05-26 18:03:54,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-26 18:03:54,952
51152,2021-05-26 18:05:26,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-26 18:05:26,953
51152,2021-05-26 18:07:26,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-26 18:07:26,954
51152,2021-05-26 18:08:26,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-26 18:08:26,955
51152,2021-05-26 18:09:36,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-26 18:09:36,956
51152,2021-05-26 18:10:41,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-26 18:10:41,957
51152,2021-05-26 18:11:44,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-26 18:11:44,958
51152,2021-05-26 18:13:35,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-26 18:13:35,959
51152,2021-05-26 18:13:49,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-26 18:13:49,960
51152,2021-05-26 18:54:57,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-26 18:54:57,961
51152,2021-05-26 20:09:43,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-26 20:09:43,962
51152,2021-05-26 20:28:54,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-26 20:28:54,963
51152,2021-05-26 20:33:24,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-26 20:33:24,964
51152,2021-05-26 20:57:52,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-26 20:57:52,965
51152,2021-05-26 21:09:18,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-26 21:09:18,966
51152,2021-05-26 21:15:59,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-26 21:15:59,967
51152,2021-05-26 21:21:07,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-26 21:21:07,968
51152,2021-05-26 21:23:53,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-26 21:23:53,969
51152,2021-05-26 22:46:59,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-26 22:46:59,970
51152,2021-05-26 22:53:58,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-26 22:53:58,971
51152,2021-05-26 22:56:37,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-26 22:56:37,972
51152,2021-05-26 23:01:41,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-26 23:01:41,973
51152,2021-05-26 23:39:29,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-26 23:39:29,974
51152,2021-05-26 23:42:38,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-26 23:42:38,975
51152,2021-05-27 15:50:58,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-27 15:50:58,976
51152,2021-05-27 15:51:53,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-27 15:51:53,977
51152,2021-05-27 15:52:50,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-27 15:52:50,978
51152,2021-05-27 15:53:41,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-27 15:53:41,979
51152,2021-05-27 15:55:00,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-27 15:55:00,980
51152,2021-05-27 15:56:12,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-27 15:56:12,981
51152,2021-05-27 16:54:28,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-27 16:54:28,982
51152,2021-05-27 16:55:48,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-27 16:55:48,983
51152,2021-05-27 16:56:49,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-27 16:56:49,984
51152,2021-05-27 16:58:54,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-27 16:58:54,985
51152,2021-05-27 16:59:37,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-27 16:59:37,986
51152,2021-05-27 17:00:07,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-27 17:00:07,987
51152,2021-05-27 17:01:39,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-27 17:01:39,988
51152,2021-05-27 17:02:42,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-27 17:02:42,989
51152,2021-05-27 17:03:46,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-27 17:03:46,990
51152,2021-05-27 17:06:43,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-27 17:06:43,991
51152,2021-05-27 17:07:56,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-27 17:07:56,992
51152,2021-05-27 17:08:50,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-27 17:08:50,993
51152,2021-05-27 17:10:06,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-27 17:10:06,994
51152,2021-05-27 17:11:23,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-27 17:11:23,995
51152,2021-05-27 17:11:51,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-27 17:11:51,996
51152,2021-05-27 17:14:50,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-27 17:14:50,997
51152,2021-05-27 19:10:16,SubmitCommit,geetachavan1,51152,SubmitCommit,2021-05-27 19:10:16,998
51152,2021-05-27 22:19:49,SubmitCommit,,51152,SubmitCommit,2021-05-27 22:19:49,999
51152,2021-05-28 20:47:53,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-28 20:47:53,1000
51152,2021-05-28 21:25:36,SubmitCommit,geetachavan1,51152,SubmitCommit,2021-05-28 21:25:36,1001
51152,2021-05-28 22:56:40,SubmitCommit,geetachavan1,51152,SubmitCommit,2021-05-28 22:56:40,1002
51152,2021-05-28 23:28:40,SubmitCommit,pak-laura,51152,SubmitCommit,2021-05-28 23:28:40,1003
51152,2021-05-28 23:52:28,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-28 23:52:28,1004
51152,2021-05-28 23:57:11,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-28 23:57:11,1005
51152,2021-05-29 13:42:57,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-29 13:42:57,1006
51152,2021-05-29 14:31:10,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-29 14:31:10,1007
51152,2021-05-29 15:42:27,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-29 15:42:27,1008
51152,2021-05-29 15:43:49,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-29 15:43:49,1009
51152,2021-05-30 13:15:03,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-30 13:15:03,1010
51152,2021-05-30 22:21:50,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-30 22:21:50,1011
51152,2021-05-30 22:23:04,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-30 22:23:04,1012
51152,2021-05-30 22:23:57,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-30 22:23:57,1013
51152,2021-05-30 22:26:04,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-30 22:26:04,1014
51152,2021-05-30 22:27:15,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-30 22:27:15,1015
51152,2021-05-30 22:28:38,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-30 22:28:38,1016
51152,2021-05-31 00:20:05,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-31 00:20:05,1017
51152,2021-05-31 00:21:44,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-31 00:21:44,1018
51152,2021-05-31 00:22:51,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-31 00:22:51,1019
51152,2021-05-31 14:05:33,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-05-31 14:05:33,1020
51152,2021-06-01 19:26:15,SubmitCommit,geetachavan1,51152,SubmitCommit,2021-06-01 19:26:15,1021
51152,2021-06-01 21:22:15,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-06-01 21:22:15,1022
51152,2021-06-01 23:00:59,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-06-01 23:00:59,1023
51152,2021-06-01 23:17:37,SubmitCommit,,51152,SubmitCommit,2021-06-01 23:17:37,1024
51152,2021-06-02 13:29:02,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-06-02 13:29:02,1025
51152,2021-06-02 17:06:43,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-06-02 17:06:43,1026
51152,2021-06-02 17:08:26,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-06-02 17:08:26,1027
51152,2021-06-02 17:09:45,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-06-02 17:09:45,1028
51152,2021-06-02 20:45:09,SubmitCommit,mihaimaruseac,51152,SubmitCommit,2021-06-02 20:45:09,1029
