CaseID,Activity,People,StartTimestamp
50161,OpenPR,geetachavan1,2021-06-08 22:50:37
50161,PRReviewApprove,mihaimaruseac,2021-06-08 23:03:54
50161,MergePR,mihaimaruseac,2021-06-08 23:04:01
50162,CreateBranch,geetachavan1,2021-06-08 23:00:03
50162,DeleteBranch,mihaimaruseac,2021-06-08 23:03:37
50162,OpenPR,geetachavan1,2021-06-08 22:58:53
50162,PRReviewApprove,mihaimaruseac,2021-06-08 23:03:06
50162,MergePR,mihaimaruseac,2021-06-08 23:03:15
50183,CreateBranch,geetachavan1,2021-06-09 19:09:08
50183,DeleteBranch,mihaimaruseac,2021-06-09 21:21:00
50183,OpenPR,geetachavan1,2021-06-09 19:09:08
50183,PRReviewApprove,mihaimaruseac,2021-06-09 21:20:28
50183,MergePR,mihaimaruseac,2021-06-09 21:20:36
50184,CreateBranch,mihaimaruseac,2021-06-09 21:41:27
50184,DeleteBranch,mihaimaruseac,2021-06-09 21:42:02
50184,OpenPR,mihaimaruseac,2021-06-09 21:41:30
50184,MergePR,mihaimaruseac,2021-06-09 21:41:52
50201,CreateBranch,geetachavan1,2021-06-10 16:17:38
50201,DeleteBranch,mihaimaruseac,2021-06-11 16:10:22
50201,OpenPR,geetachavan1,2021-06-10 16:17:26
50201,PRReviewApprove,angerson,2021-06-10 17:03:58
50203,CreateBranch,mihaimaruseac,2021-06-09 21:41:27
50210,CreateBranch,geetachavan1,2021-06-10 23:35:14
50210,DeleteBranch,mihaimaruseac,2021-06-11 16:10:22
50210,OpenPR,geetachavan1,2021-06-10 23:35:43
50210,PRReviewApprove,mihaimaruseac,2021-06-11 16:09:38
50210,MergePR,mihaimaruseac,2021-06-11 16:09:44
50293,CreateBranch,mihaimaruseac,2021-06-15 21:49:41
50293,DeleteBranch,mihaimaruseac,2021-06-16 16:55:16
50293,OpenPR,mihaimaruseac,2021-06-15 21:49:49
50293,MergePR,copybara-service[bot],2021-06-15 23:29:53
50404,CreateBranch,rthadur,2021-06-22 18:40:07
50404,DeleteBranch,rthadur,2021-06-24 14:41:10
50404,OpenPR,rthadur,2021-06-22 18:39:47
50404,PRReviewApprove,jvishnuvardhan,2021-06-23 19:59:27
50404,MergePR,copybara-service[bot],2021-06-24 04:20:28
50432,CreateBranch,jvishnuvardhan,2021-06-24 00:12:40
50432,OpenPR,jvishnuvardhan,2021-06-24 00:12:26
50432,PRReviewApprove,jsimsa,2021-06-24 15:11:06
50432,MergePR,copybara-service[bot],2021-06-25 23:46:49
50444,CreateBranch,jvishnuvardhan,2021-06-24 20:22:11
50444,DeleteBranch,mihaimaruseac,2021-06-28 15:24:02
50444,OpenPR,jvishnuvardhan,2021-06-24 20:22:04
50444,PRReviewApprove,qlzh727,2021-06-24 20:26:45
50444,MergePR,copybara-service[bot],2021-06-25 01:09:30
50496,CreateBranch,geetachavan1,2021-06-10 23:35:14
50496,DeleteBranch,mihaimaruseac,2021-06-29 15:55:20
50496,SubmitCommit,geetachavan1,2021-06-28 23:28:35
50496,SubmitCommit,geetachavan1,2021-06-28 23:30:45
50496,SubmitCommit,mihaimaruseac,2021-06-28 23:36:44
50496,SubmitCommit,mihaimaruseac,2021-06-28 23:36:44
50496,SubmitCommit,mihaimaruseac,2021-06-28 23:37:02
50496,PRReviewComment,mihaimaruseac,2021-06-28 21:56:01
50496,PRReviewComment,mihaimaruseac,2021-06-28 21:56:07
50496,PRReviewComment,mihaimaruseac,2021-06-28 21:56:07
50496,PRReviewComment,mihaimaruseac,2021-06-28 21:55:49
50496,PRReviewReject,mihaimaruseac,2021-06-28 23:36:10
50496,PRReviewComment,mihaimaruseac,2021-06-28 23:35:37
50496,PRReviewComment,mihaimaruseac,2021-06-28 23:36:05
50496,PRReviewComment,mihaimaruseac,2021-06-28 23:35:41
50496,PRReviewReject,mihaimaruseac,2021-06-28 23:36:10
50496,PRReviewApprove,mihaimaruseac,2021-06-28 23:37:01
50496,MergePR,mihaimaruseac,2021-06-29 00:23:25
50543,CreateBranch,geetachavan1,2021-06-30 16:26:52
50543,DeleteBranch,mihaimaruseac,2021-06-30 18:52:47
50543,SubmitCommit,geetachavan1,2021-06-30 16:35:10
50543,SubmitCommit,geetachavan1,2021-06-30 17:05:56
50543,OpenPR,geetachavan1,2021-06-30 16:27:12
50543,PRReviewComment,mihaimaruseac,2021-06-30 16:58:06
50543,PRReviewComment,mihaimaruseac,2021-06-30 16:58:06
50543,PRReviewApprove,mihaimaruseac,2021-06-30 16:58:12
50543,PRReviewDismiss,mihaimaruseac,2021-06-30 17:05:33
50543,PRReviewApprove,mihaimaruseac,2021-06-30 17:30:00
50543,MergePR,mihaimaruseac,2021-06-30 18:31:16
