CaseID,StartTimestamp,Activity,People
50161,2021-06-08 22:37:51,CreateBranch,geetachavan1
50161,2021-06-08 22:50:37,OpenPR,geetachavan1
50161,2021-06-08 23:03:54,PRReviewApprove,mihaimaruseac
50161,2021-06-08 23:04:01,MergePR,mihaimaruseac
50162,2021-06-08 22:58:43,CreateBranch,geetachavan1
50162,2021-06-08 23:03:37,DeleteBranch,mihaimaruseac
50162,2021-06-08 22:58:53,OpenPR,geetachavan1
50162,2021-06-08 23:03:06,PRReviewApprove,mihaimaruseac
50162,2021-06-08 23:03:15,MergePR,mihaimaruseac
50183,2021-06-09 19:09:08,CreateBranch,geetachavan1
50183,2021-06-09 21:21:00,DeleteBranch,mihaimaruseac
50183,2021-06-09 19:09:08,OpenPR,geetachavan1
50183,2021-06-09 21:20:28,PRReviewApprove,mihaimaruseac
50183,2021-06-09 21:20:36,MergePR,mihaimaruseac
50184,2021-06-09 21:41:27,CreateBranch,mihaimaruseac
50184,2021-06-09 21:42:02,DeleteBranch,mihaimaruseac
50184,2021-06-09 21:41:30,OpenPR,mihaimaruseac
50184,2021-06-09 21:41:52,MergePR,mihaimaruseac
50201,2021-06-10 16:17:16,CreateBranch,geetachavan1
50201,2021-06-11 16:10:22,DeleteBranch,mihaimaruseac
50201,2021-06-10 16:17:26,OpenPR,geetachavan1
50201,2021-06-10 17:03:58,PRReviewApprove,angerson
50203,2021-06-09 21:41:27,CreateBranch,mihaimaruseac
50210,2021-06-10 23:35:14,CreateBranch,geetachavan1
50210,2021-06-11 16:10:22,DeleteBranch,mihaimaruseac
50210,2021-06-10 23:35:43,OpenPR,geetachavan1
50210,2021-06-11 16:09:38,PRReviewApprove,mihaimaruseac
50210,2021-06-11 16:09:44,MergePR,mihaimaruseac
50293,2021-06-15 21:49:41,CreateBranch,mihaimaruseac
50293,2021-06-16 16:55:16,DeleteBranch,mihaimaruseac
50293,2021-06-15 21:49:49,OpenPR,mihaimaruseac
50293,2021-06-15 23:29:53,MergePR,copybara-service[bot]
50404,2021-06-22 18:39:36,CreateBranch,rthadur
50404,2021-06-24 14:41:10,DeleteBranch,rthadur
50404,2021-06-22 18:39:47,OpenPR,rthadur
50404,2021-06-23 19:59:27,PRReviewApprove,jvishnuvardhan
50404,2021-06-24 04:20:28,MergePR,copybara-service[bot]
50432,2021-06-24 00:12:15,CreateBranch,jvishnuvardhan
50432,2021-06-24 00:12:26,OpenPR,jvishnuvardhan
50432,2021-06-24 15:11:06,PRReviewApprove,jsimsa
50432,2021-06-25 23:46:49,MergePR,copybara-service[bot]
50444,2021-06-24 20:21:54,CreateBranch,jvishnuvardhan
50444,2021-06-28 15:24:02,DeleteBranch,mihaimaruseac
50444,2021-06-24 20:22:04,OpenPR,jvishnuvardhan
50444,2021-06-24 20:26:45,PRReviewApprove,qlzh727
50444,2021-06-25 01:09:30,MergePR,copybara-service[bot]
50496,2021-06-10 23:35:14,CreateBranch,geetachavan1
50496,2021-06-29 15:55:20,DeleteBranch,mihaimaruseac
50496,2021-06-28 23:28:35,SubmitCommit,geetachavan1
50496,2021-06-28 23:30:45,SubmitCommit,geetachavan1
50496,2021-06-28 23:36:44,SubmitCommit,mihaimaruseac
50496,2021-06-28 23:36:44,SubmitCommit,mihaimaruseac
50496,2021-06-28 23:37:02,SubmitCommit,mihaimaruseac
50496,2021-06-28 21:56:01,PRReviewComment,mihaimaruseac
50496,2021-06-28 21:56:07,PRReviewComment,mihaimaruseac
50496,2021-06-28 21:56:07,PRReviewComment,mihaimaruseac
50496,2021-06-28 21:55:49,PRReviewComment,mihaimaruseac
50496,2021-06-28 23:36:10,PRReviewReject,mihaimaruseac
50496,2021-06-28 23:35:37,PRReviewComment,mihaimaruseac
50496,2021-06-28 23:36:05,PRReviewComment,mihaimaruseac
50496,2021-06-28 23:35:41,PRReviewComment,mihaimaruseac
50496,2021-06-28 23:36:10,PRReviewReject,mihaimaruseac
50496,2021-06-28 23:37:01,PRReviewApprove,mihaimaruseac
50496,2021-06-29 00:23:25,MergePR,mihaimaruseac
50543,2021-06-30 16:26:52,CreateBranch,geetachavan1
50543,2021-06-30 18:52:47,DeleteBranch,mihaimaruseac
50543,2021-06-30 16:35:10,SubmitCommit,geetachavan1
50543,2021-06-30 17:05:56,SubmitCommit,geetachavan1
50543,2021-06-30 16:27:12,OpenPR,geetachavan1
50543,2021-06-30 16:58:06,PRReviewComment,mihaimaruseac
50543,2021-06-30 16:58:06,PRReviewComment,mihaimaruseac
50543,2021-06-30 16:58:12,PRReviewApprove,mihaimaruseac
50543,2021-06-30 17:05:33,PRReviewDismiss,mihaimaruseac
50543,2021-06-30 17:30:00,PRReviewApprove,mihaimaruseac
50543,2021-06-30 18:31:16,MergePR,mihaimaruseac
